# Black: Go4
# BlackCommand: engines/Go4Original/Go4/Go4.py
# BlackLabel: Go4:0.3
# BlackVersion: 0.3
# Date: March 20, 2017 3:48:22 AM MDT
# Host: uc05 (Intel(R) Core(TM) i7-2600 CPU @ 3.40GHz)
# Komi: 6.5
# Referee: -
# Size: 5
# White: Go4
# WhiteCommand: Go4.py
# WhiteLabel: Go4:0.3
# WhiteVersion: 0.3
# Xml: 0
#
#GAME	RES_B	RES_W	RES_R	ALT	DUP	LEN	TIME_B	TIME_W	CPU_B	CPU_W	ERR	ERR_MSG
19	W+5.5	W+5.5	?	0	2	1	13.9	0.1	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
20	W+5.5	W+5.5	?	0	0	1	14.1	0.2	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
21	W+5.5	W+5.5	?	0	1	1	13.7	0	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
22	W+5.5	W+5.5	?	0	1	1	13.8	0	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
23	W+5.5	W+5.5	?	0	0	1	13.6	0.1	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
24	W+5.5	W+5.5	?	0	2	1	13.9	0.1	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
25	W+5.5	W+5.5	?	0	1	1	13.4	0.1	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
26	W+5.5	W+5.5	?	0	1	1	12.2	0.1	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
27	W+5.5	W+5.5	?	0	2	1	12.3	0	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
28	W+5.5	W+5.5	?	0	0	1	12.3	0	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
29	W+5.5	W+5.5	?	0	1	1	12.4	0	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
30	W+5.5	W+5.5	?	0	1	1	12.2	0	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
31	W+5.5	W+5.5	?	0	5	1	12.3	0	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
32	W+5.5	W+5.5	?	0	1	1	12.5	0.1	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
33	W+5.5	W+5.5	?	0	5	1	13.8	0.1	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
34	W+5.5	W+5.5	?	0	2	1	14.4	0	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
35	W+5.5	W+5.5	?	0	14	1	13.7	0.1	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
36	W+5.5	W+5.5	?	0	0	1	14.7	0.1	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
37	W+5.5	W+5.5	?	0	5	1	13.8	0	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
38	W+5.5	W+5.5	?	0	2	1	13.3	0	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
39	W+5.5	W+5.5	?	0	0	1	13.2	0.1	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
40	W+5.5	W+5.5	?	0	2	1	14.2	0	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
41	W+5.5	W+5.5	?	0	1	1	13.4	0.1	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
42	W+5.5	W+5.5	?	0	1	1	13.2	0.1	0	0	1	Go4:0.3 played invalid move: Error: name '_neighbors' is not defined
