# Black: Go3
# BlackCommand: python3 engines/Go3/Go3/Go3.py
# BlackLabel: Go3
# BlackVersion: 0.22
# Date: March 21, 2017 5:24:03 PM MDT
# Host: Michaels-MacBook-Pro.local
# Komi: 6.5
# Referee: -
# Size: 5
# White: Go4
# WhiteCommand: python3 Go4.py
# WhiteLabel: Go4
# WhiteVersion: 0.3
# Xml: 0
#
#GAME	RES_B	RES_W	RES_R	ALT	DUP	LEN	TIME_B	TIME_W	CPU_B	CPU_W	ERR	ERR_MSG
52	B+18.5	B+18.5	?	0	-	49	41.9	42.7	0	0	0	
53	B+18.5	B+18.5	?	0	-	55	44.7	42.6	0	0	0	
54	W+31.5	W+31.5	?	0	-	36	35.7	35.6	0	0	0	
55	W+31.5	W+31.5	?	0	-	44	38.2	41	0	0	0	
56	W+31.5	W+31.5	?	0	-	50	39.4	42.9	0	0	0	
57	B+18.5	B+18.5	?	0	-	47	40.7	41.8	0	0	0	
58	W+31.5	W+31.5	?	0	-	42	39.2	38.6	0	0	0	
59	W+31.5	W+31.5	?	0	-	38	38.6	37.3	0	0	0	
60	B+18.5	B+18.5	?	0	-	57	54.2	58	0	0	0	
61	B+18.5	B+18.5	?	0	-	53	44.6	46.2	0	0	0	
62	B+18.5	B+18.5	?	0	-	49	66	71.3	0	0	0	
63	B+18.5	B+18.5	?	0	-	47	57.9	65.7	0	0	0	
64	B+18.5	B+18.5	?	0	-	49	49.8	53.3	0	0	0	
65	W+31.5	W+31.5	?	0	-	36	35.6	35.5	0	0	0	
66	W+31.5	W+31.5	?	0	-	42	37.5	39.2	0	0	0	
67	W+31.5	W+31.5	?	0	-	44	42.5	42.6	0	0	0	
68	W+31.5	W+31.5	?	0	-	40	65.3	73.5	0	0	0	
69	B+18.5	B+18.5	?	0	-	47	93	92.1	0	0	0	
70	B+18.5	B+18.5	?	0	-	51	73	67.5	0	0	0	
71	W+31.5	W+31.5	?	0	-	38	43.1	39.8	0	0	0	
72	B+18.5	B+18.5	?	0	-	55	100.9	109.2	0	0	0	
73	W+31.5	W+31.5	?	0	-	44	75.5	78.3	0	0	0	
74	W+31.5	W+31.5	?	0	-	34	67.9	65.3	0	0	0	
75	W+31.5	W+31.5	?	0	-	36	85.9	80.8	0	0	0	
76	W+31.5	W+31.5	?	0	-	48	84.1	88.8	0	0	0	
77	W+31.5	W+31.5	?	0	-	42	61.1	53.1	0	0	0	
78	B+18.5	B+18.5	?	0	-	47	52.8	53.8	0	0	0	
79	B+18.5	B+18.5	?	0	-	47	62.9	62.5	0	0	0	
80	W+31.5	W+31.5	?	0	-	40	54.5	51.3	0	0	0	
81	W+31.5	W+31.5	?	0	-	44	60.8	47.8	0	0	0	
82	B+18.5	B+18.5	?	0	-	49	73.4	72.1	0	0	0	
83	W+31.5	W+31.5	?	0	-	44	53	51.8	0	0	0	
84	B+18.5	B+18.5	?	0	-	49	64.9	68.6	0	0	0	
85	W+31.5	W+31.5	?	0	-	44	56.5	56.4	0	0	0	
86	W+31.5	W+31.5	?	0	-	42	64.1	71.2	0	0	0	
87	W+31.5	W+31.5	?	0	-	42	52.8	60.1	0	0	0	
88	W+31.5	W+31.5	?	0	-	34	49.4	46.3	0	0	0	
89	B+18.5	B+18.5	?	0	-	47	44.8	47.3	0	0	0	
90	B+18.5	B+18.5	?	0	-	53	47.7	48.3	0	0	0	
91	W+31.5	W+31.5	?	0	-	46	38.3	40.9	0	0	0	
92	W+31.5	W+31.5	?	0	-	36	43.4	49.8	0	0	0	
93	W+31.5	W+31.5	?	0	-	40	39.9	43.2	0	0	0	
94	B+18.5	B+18.5	?	0	-	47	42	42.4	0	0	0	
95	W+31.5	W+31.5	?	0	-	34	39	37.8	0	0	0	
96	B+18.5	B+18.5	?	0	-	47	97.6	110.2	0	0	0	
97	W+31.5	W+31.5	?	0	-	46	62	66	0	0	0	
98	W+31.5	W+31.5	?	0	-	44	63.5	64.5	0	0	0	
99	W+31.5	W+31.5	?	0	-	36	39.1	37.7	0	0	0	
