# Black: Go3
# BlackCommand: engines/Go3/Go3/Go3.py
# BlackLabel: Go3
# BlackVersion: 0.22
# Date: March 20, 2017 4:17:15 AM MDT
# Host: Sann (Intel(R) Core(TM) i5-4300U CPU @ 1.90GHz)
# Komi: 6.5
# Referee: -
# Size: 5
# White: Go4
# WhiteCommand: Go4.py
# WhiteLabel: Go4
# WhiteVersion: 0.3
# Xml: 0
#
#GAME	RES_B	RES_W	RES_R	ALT	DUP	LEN	TIME_B	TIME_W	CPU_B	CPU_W	ERR	ERR_MSG
24	W+31.5	W+31.5	?	0	-	36	39.5	39.6	0	0	0	
25	W+31.5	W+31.5	?	0	-	36	37.7	33.1	0	0	0	
26	B+1.5	B+1.5	?	0	-	33	35.4	40.5	0	0	0	
27	W+31.5	W+31.5	?	0	-	38	39.5	41.3	0	0	0	
28	W+31.5	W+31.5	?	0	-	38	41.3	37.7	0	0	0	
29	W+31.5	W+31.5	?	0	-	36	40.1	36.7	0	0	0	
30	W+31.5	W+31.5	?	0	-	38	42.1	39.5	0	0	0	
31	B+18.5	B+18.5	?	0	-	55	46	43	0	0	0	
32	B+18.5	B+18.5	?	0	-	49	43.7	43.9	0	0	0	
33	B+18.5	B+18.5	?	0	-	53	45.5	47.7	0	0	0	
34	W+31.5	W+31.5	?	0	-	40	39.8	36.4	0	0	0	
35	B+0.5	B+0.5	?	0	-	33	35.4	37.6	0	0	0	
36	W+31.5	W+31.5	?	0	-	34	35.9	31.6	0	0	0	
37	B+18.5	B+18.5	?	0	-	51	42.1	41.2	0	0	0	
38	W+31.5	W+31.5	?	0	-	38	38.2	38.5	0	0	0	
39	W+31.5	W+31.5	?	0	-	36	39.6	35.9	0	0	0	
40	W+31.5	W+31.5	?	0	-	34	34.6	35.1	0	0	0	
41	B+18.5	B+18.5	?	0	-	47	40.9	41.3	0	0	0	
42	B+18.5	B+18.5	?	0	-	51	45.9	44.8	0	0	0	
43	B+18.5	B+18.5	?	0	-	47	41.1	42.9	0	0	0	
44	B+2.5	B+2.5	?	0	-	33	32.9	35.9	0	0	0	
45	B+18.5	B+18.5	?	0	-	47	38.2	41.2	0	0	0	
46	B+18.5	B+18.5	?	0	-	53	43.1	43	0	0	0	
47	B+18.5	B+18.5	?	0	-	51	45.8	42.5	0	0	0	
48	W+31.5	W+31.5	?	0	-	400	110.6	92.8	0	0	0	
49	W+31.5	W+31.5	?	0	-	40	39.3	38.9	0	0	0	
50	W+31.5	W+31.5	?	0	-	52	41.3	36.2	0	0	0	
51	W+31.5	W+31.5	?	0	-	36	37.9	37.5	0	0	0	
52	W+31.5	W+31.5	?	0	-	48	49	40.9	0	0	0	
53	W+31.5	W+31.5	?	0	-	36	35.4	33.5	0	0	0	
54	W+31.5	W+31.5	?	0	-	36	42.6	36.9	0	0	0	
55	W+31.5	W+31.5	?	0	-	38	38.6	39.7	0	0	0	
56	B+18.5	B+18.5	?	0	-	59	49.3	49.2	0	0	0	
57	B+18.5	B+18.5	?	0	-	49	44.8	48.4	0	0	0	
58	W+31.5	W+31.5	?	0	-	40	35.5	35	0	0	0	
59	B+18.5	B+18.5	?	0	-	51	46	42.9	0	0	0	
60	W+31.5	W+31.5	?	0	-	40	41.6	44.1	0	0	0	
61	W+8.5	W+8.5	?	0	-	27	34.9	35.7	0	0	0	
62	W+31.5	W+31.5	?	0	-	36	38.5	37.7	0	0	0	
63	W+31.5	W+31.5	?	0	-	40	40.7	39.6	0	0	0	
64	B+18.5	B+18.5	?	0	-	49	44.9	47.6	0	0	0	
65	W+31.5	W+31.5	?	0	-	36	40.4	40.9	0	0	0	
66	W+31.5	W+31.5	?	0	-	36	38.1	41.7	0	0	0	
67	B+18.5	B+18.5	?	0	-	47	44.5	46.6	0	0	0	
68	W+31.5	W+31.5	?	0	-	38	40.6	40.6	0	0	0	
69	W+31.5	W+31.5	?	0	-	38	40.7	32.6	0	0	0	
70	B+18.5	B+18.5	?	0	-	49	45.1	46.9	0	0	0	
71	W+31.5	W+31.5	?	0	-	44	40.6	41.5	0	0	0	
72	W+31.5	W+31.5	?	0	-	36	38.8	42.5	0	0	0	
73	W+31.5	W+31.5	?	0	-	38	39.8	39.5	0	0	0	
74	B+18.5	B+18.5	?	0	-	53	46.1	46.6	0	0	0	
75	B+18.5	B+18.5	?	0	-	49	42.6	40.4	0	0	0	
76	W+31.5	W+31.5	?	0	-	34	35.5	36.8	0	0	0	
77	W+31.5	W+31.5	?	0	-	38	41.1	38.1	0	0	0	
78	W+31.5	W+31.5	?	0	-	38	37.6	36	0	0	0	
79	W+31.5	W+31.5	?	0	-	48	40.1	38	0	0	0	
80	W+9.5	W+9.5	?	0	-	29	39.4	41.2	0	0	0	
81	W+31.5	W+31.5	?	0	-	44	40.5	38.5	0	0	0	
82	W+31.5	W+31.5	?	0	-	40	41.2	42.5	0	0	0	
83	W+7.5	W+7.5	?	0	-	26	36	42.1	0	0	0	
84	W+31.5	W+31.5	?	0	-	38	39.2	43.5	0	0	0	
85	B+0.5	B+0.5	?	0	-	29	30.7	33.4	0	0	0	
86	B+18.5	B+18.5	?	0	-	47	41.2	40.2	0	0	0	
87	B+18.5	B+18.5	?	0	-	55	50.1	46.3	0	0	0	
88	W+6.5	W+6.5	?	0	-	25	30	31.8	0	0	0	
89	W+31.5	W+31.5	?	0	-	42	41.7	43.1	0	0	0	
90	W+31.5	W+31.5	?	0	-	42	42.3	37.7	0	0	0	
91	W+31.5	W+31.5	?	0	-	38	38.7	38.5	0	0	0	
92	B+18.5	B+18.5	?	0	-	51	47.8	48.6	0	0	0	
93	W+31.5	W+31.5	?	0	-	36	39.4	39.6	0	0	0	
94	B+0.5	B+0.5	?	0	-	29	31.5	31.8	0	0	0	
95	W+31.5	W+31.5	?	0	-	38	40.5	42.3	0	0	0	
96	W+31.5	W+31.5	?	0	-	38	38.2	37	0	0	0	
97	W+31.5	W+31.5	?	0	-	40	41	40.3	0	0	0	
98	W+31.5	W+31.5	?	0	-	36	39.1	35.4	0	0	0	
99	W+31.5	W+31.5	?	0	-	36	38.2	40.1	0	0	0	
